What’s your age group?,What’s your gender?,What’s your academic year?,What’s your major?,Where do you live?,How much time do you spend on social media daily?,Which platform do you use the most?,How often do you see ads or promotional content?,How do you prefer to shop?,What influences your buying decisions the most?,Have you ever bought something after seeing it on social media?,"If yes, what made you buy it?","On average, how much do you spend on online shopping per month",How often do you make online purchases?,When was your last online purchase?,How do you usually verify a product before buying?,"When making a purchase, which factor influences you more?",How much do social media promotions affect your trust in a brand?,you ever made an unplanned purchase because of social media?,"If yes, what triggered it?","How much do you think brands control your brain through social media marketing? (Because let’s be real, they’re basically puppet masters.)",How often do you feel misled by social media advertisements?,Do you trust influencers’ recommendations?,"If yes, name an influencer that you trust. (because we know you have favorites.) 
If no, write n/a.",What category do this influencer promote the most?,What factors make you trust a brand more on social media?,Do you think social media marketing has improved your shopping experience?,Name a brand you think is killing it on social media.,"In your opinion, what makes some brands better at marketing than others?",Any final thoughts on how social media influences your decisions? (we’re all ears.)
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Computer science,Alexandria,1-3 hours (casual scroller),YouTube,5,Both equally (you’re a balanced king/queen),"Influencer recommendations (they’re so convincing!);Paid ads (they’re everywhere, okay?);User reviews (gotta trust the people)","Yes (no shame, we’ve all been there)",Friends’ engagement,1000 - 2000 EGP (you’re a savvy shopper),Frequently (multiple times a month),Within the last week (you’re on a roll),Reading reviews;Checking the official website,Customer reviews,2,Yes (impulse buys are a lifestyle),Ad frequency,2,"Sometimes (they’re sneaky, huh?)",No,n/a,Fashion (drip or drown),Real customer reviews;Influencer credibility,Yes (it’s so convenient!),Tomato ,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic),It strongly influences my decisions and my fashion choices and makes me consider the prices of stuff ( I look for deals and sales more often now) 
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Computer science,Alexandria,3-5 hours (professional scroller),Instagram,4,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",need,More than 5000 EGP (can we borrow some cash?),Regularly (once a month),Within the last month (still fresh),Reading reviews;depends on my sense ,Customer reviews,3,Yes (impulse buys are a lifestyle),mood,1,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews,No (it’s just more noise),"viorette (coming soon ) 
remember that name ",Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Senior (counting down the days to freedom),Computer science,Alexandria,1-3 hours (casual scroller),YouTube,3,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,1000 - 2000 EGP (you’re a savvy shopper),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Customer reviews,2,No (teach us your ways),,1,"Sometimes (they’re sneaky, huh?)",No,n/a,Food (foodie dreams),Real customer reviews;Transparency;Less aggressive ads;Influencer credibility,No (it’s just more noise),Don't know,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",English literature ,Alexandria,3-5 hours (professional scroller),TikTok,3,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!),"Yes (no shame, we’ve all been there)",Influencer recommendation,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last three months (not bad),Checking the official website,Customer reviews,2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",glam.sy_,"Skincare (glow up, baby!)",Real customer reviews,No (it’s just more noise),Clary hair mask and raw African follicle booster .. it's not like a brand but at some point they were all over TikTok ,Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Medical,Alexandria,1-3 hours (casual scroller),Instagram,4,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website,Customer reviews,1,No (teach us your ways),,1,"Sometimes (they’re sneaky, huh?)",No,n/a,"Skincare (glow up, baby!)",Real customer reviews;Transparency,No (it’s just more noise),I don't remember it right now ,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"18-20 (young, wild, and free)",Female,Senior (counting down the days to freedom),Medical,Alexandria,3-5 hours (professional scroller),Instagram,3,Online (because leaving the house is overrated),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts,500 - 1000 EGP (treating yourself occasionally),Rarely (less than once every 3 months),Within the last month (still fresh),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Brand name (you’re loyal to the label),1,Yes (impulse buys are a lifestyle),Influencer hype,2,"Sometimes (they’re sneaky, huh?)",No,n/a,Fashion (drip or drown),Real customer reviews,No (it’s just more noise),B laban,Trustworthy influencers (they feel authentic),
"21-23 (adulting, but barely)",Male,Graduate (you’ve leveled up—congrats!),Computer science,Alexandria,More than 5 hours (are you even sleeping?),Instagram,3,Both equally (you’re a balanced king/queen),Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",aesthetic content that contained said item,Less than 500 EGP (living that budget life),Regularly (once a month),Within the last month (still fresh),Reading reviews;Checking the official website;Watching YouTube reviews,Both equally,3,Yes (impulse buys are a lifestyle),"aesthetic (""imagine adding this to the collection"")",2,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",sanjayc & taetro (musician content creators),music production gear/accessories,Less aggressive ads;Influencer credibility,Yes (it’s so convenient!),Avid,Quality of ads (they’re just so good);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),"They sell aesthetic/vibe  (not the service or the product). They market ""your state after you make the purchase""."
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Political science,Alexandria,3-5 hours (professional scroller),Instagram,5,In-store (for the thrill of touching things),Material wise ,"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Customer reviews,1,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",there is a makeup youtuber called sara's makeup and another one called naomi johns,"Skincare (glow up, baby!)",Real customer reviews;Transparency;Less aggressive ads;Influencer credibility,No (it’s just more noise),Mabye بلبن. I really liked some of their ads,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Computer science,Giza,3-5 hours (professional scroller),TikTok,3,Online (because leaving the house is overrated),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last week (you’re on a roll),Reading reviews;Watching YouTube reviews,Customer reviews,3,Yes (impulse buys are a lifestyle),Limited-time offers,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews;Less aggressive ads,No (it’s just more noise),Korean Skin care products in general ,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),This form was so cool
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Medical,Alexandria,More than 5 hours (are you even sleeping?),TikTok,4,Online (because leaving the house is overrated),Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Discounts,1000 - 2000 EGP (you’re a savvy shopper),Frequently (multiple times a month),Within the last week (you’re on a roll),Checking the official website,Both equally,2,Yes (impulse buys are a lifestyle),Limited-time offers,2,"Sometimes (they’re sneaky, huh?)",No,n/a,Nothing,Less aggressive ads,Yes (it’s so convenient!),I can’t remember any brand,Strong customer service (they actually care),
24+ (wise elder of the group),Female,Senior (counting down the days to freedom),Engineering,Alexandria,More than 5 hours (are you even sleeping?),YouTube,5,In-store (for the thrill of touching things),Brand posts (they’re just so aesthetic),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Watching YouTube reviews,Both equally,1,No (teach us your ways),,3,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews,No (it’s just more noise),No idea ,Strong customer service (they actually care),
"21-23 (adulting, but barely)",Female,Senior (counting down the days to freedom),Language,Alexandria,More than 5 hours (are you even sleeping?),YouTube,5,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends,Customer reviews,2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)",No,n/a,,Real customer reviews;Transparency,No (it’s just more noise),I realy dont know,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Male,Junior (starting to feel the burnout),Engineering,Behira,3-5 hours (professional scroller),YouTube,5,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts;Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Watching YouTube reviews,Brand name (you’re loyal to the label),3,Yes (impulse buys are a lifestyle),Influencer hype,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Fashion (drip or drown),Transparency,No (it’s just more noise),Zara,Quality of ads (they’re just so good),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Engineering,Giza,1-3 hours (casual scroller),YouTube,3,Online (because leaving the house is overrated),only buying what I need,"Yes (no shame, we’ve all been there)",because I need it,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews,Customer reviews,1,Yes (impulse buys are a lifestyle),Limited-time offers,1,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews,Yes (it’s so convenient!),Africa Store,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),no
"18-20 (young, wild, and free)",Male,Junior (starting to feel the burnout),Engineering,Alexandria,1-3 hours (casual scroller),YouTube,4,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Ad design,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Watching YouTube reviews,Customer reviews,2,Yes (impulse buys are a lifestyle),Trendiness,2,Often (you’ve been burned before),No,n/a,,Real customer reviews,No (it’s just more noise),Curva,Quality of ads (they’re just so good);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),Nuh 
Under 18 (how are you even here?),Female,Senior (counting down the days to freedom),Medical,Cairo,More than 5 hours (are you even sleeping?),YouTube,3,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Ad design;Influencer recommendation;Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Both equally,2,Yes (impulse buys are a lifestyle),Ad frequency,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews;Transparency,No (it’s just more noise),Deja,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Engaging storytelling (they know how to hook you),Just taking a look
"18-20 (young, wild, and free)",Female,Senior (counting down the days to freedom),STEM G12😭,Monufia,1-3 hours (casual scroller),TikTok,4,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!),"Yes (no shame, we’ve all been there)",Discounts,1000 - 2000 EGP (you’re a savvy shopper),Rarely (less than once every 3 months),Within the last month (still fresh),Watching YouTube reviews,Customer reviews,2,Yes (impulse buys are a lifestyle),Limited-time offers,1,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",like dr abrar,"Skincare (glow up, baby!)",Real customer reviews,Yes (it’s so convenient!),سامعه ضاجه عن ليلاك,Engaging storytelling (they know how to hook you),"Social media doesn’t just show me what’s trending—it subtly shapes how I think, what I buy, and even how I feel about myself. Sometimes it inspires me, other times it pressures me. Either way, it definitely has a seat at the table when I make decisions 

"
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Engineering,Alexandria,1-3 hours (casual scroller),Twitter/X,4,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!),"Yes (no shame, we’ve all been there)",Friends’ engagement,1000 - 2000 EGP (you’re a savvy shopper),Rarely (less than once every 3 months),Within the last three months (not bad),Asking friends,Both equally,2,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),No,n/a,Musical instruments ,Transparency,Yes (it’s so convenient!),I don't really know ,Strong customer service (they actually care),"Social media subtly shapes my decisions by exposing me to trends, opinions, and perspectives I might not encounter otherwise—it’s like an echo that sometimes guides, sometimes distracts.

"
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Computer science,Alexandria,3-5 hours (professional scroller),Instagram,3,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Ad design;Reviews,1000 - 2000 EGP (you’re a savvy shopper),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Checking the official website,Both equally,3,Yes (impulse buys are a lifestyle),Social proof,2,"Sometimes (they’re sneaky, huh?)",No,n/a,,Real customer reviews,Yes (it’s so convenient!),Fatis,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Medical,Alexandria,3-5 hours (professional scroller),TikTok,5,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!),"Yes (no shame, we’ve all been there)",Ad design;Influencer recommendation;Discounts;Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last month (still fresh),Reading reviews;Checking the official website,Both equally,3,Yes (impulse buys are a lifestyle),Influencer hype,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Fashion (drip or drown),Real customer reviews,Yes (it’s so convenient!),Mawla,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Computer science,Alexandria,More than 5 hours (are you even sleeping?),TikTok,4,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last month (still fresh),Asking friends;Watching YouTube reviews,Customer reviews,3,Yes (impulse buys are a lifestyle),Limited-time offers,2,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",abdullah rakha,Tech (gadgets galore),Real customer reviews;Transparency,Yes (it’s so convenient!),Blban,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there),Algorithms understand everything about us
"21-23 (adulting, but barely)",Female,Senior (counting down the days to freedom),Medical,Alexandria,1-3 hours (casual scroller),TikTok,4,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last week (you’re on a roll),Reading reviews;Checking the official website,Both equally,2,Yes (impulse buys are a lifestyle),Influencer hype,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",kenzy madboli,Fashion (drip or drown),Real customer reviews,No (it’s just more noise),I don’t remember now,Quality of ads (they’re just so good),No
"21-23 (adulting, but barely)",Female,Senior (counting down the days to freedom),Art,Alexandria,3-5 hours (professional scroller),Facebook,3,In-store (for the thrill of touching things),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last week (you’re on a roll),Reading reviews;Asking friends,Both equally,3,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)","aya sophia 
nouran abo taleb","Skincare (glow up, baby!)",Real customer reviews;Transparency,Yes (it’s so convenient!), ,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Fine Arts,Alexandria,3-5 hours (professional scroller),Instagram,3,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews,500 - 1000 EGP (treating yourself occasionally),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Checking the official website,Both equally,3,Yes (impulse buys are a lifestyle),Influencer hype,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews;Transparency;Influencer credibility,Yes (it’s so convenient!),.,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care),.
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Fine Arts,Alexandria,More than 5 hours (are you even sleeping?),Facebook,5,Online (because leaving the house is overrated),User reviews (gotta trust the people);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Discounts;Reviews,1000 - 2000 EGP (you’re a savvy shopper),Frequently (multiple times a month),Within the last week (you’re on a roll),Reading reviews;Watching YouTube reviews,Customer reviews,4,Yes (impulse buys are a lifestyle),Social proof,4,"Sometimes (they’re sneaky, huh?)",Yes,kareem ali,"Skincare (glow up, baby!)",Real customer reviews;Less aggressive ads,Yes (it’s so convenient!),bazoka,Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Graduate (you’ve leveled up—congrats!),Medical,Alexandria,More than 5 hours (are you even sleeping?),TikTok,4,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews;Friends’ engagement,2000 - 5000 EGP (big spender alert!),Frequently (multiple times a month),Within the last week (you’re on a roll),Reading reviews;Checking the official website,Brand name (you’re loyal to the label),4,Yes (impulse buys are a lifestyle),Limited-time offers,3,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews;Transparency;Less aggressive ads;Influencer credibility,Yes (it’s so convenient!),Elf,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Male,Graduate (you’ve leveled up—congrats!),Buisness,Cairo,More than 5 hours (are you even sleeping?),TikTok,3,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!),"Yes (no shame, we’ve all been there)",Discounts,2000 - 5000 EGP (big spender alert!),Frequently (multiple times a month),Within the last week (you’re on a roll),Reading reviews;Asking friends,Customer reviews,3,Yes (impulse buys are a lifestyle),Limited-time offers,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",amr sherif,Food (foodie dreams),Real customer reviews,Yes (it’s so convenient!),boolex,Strong customer service (they actually care),
"21-23 (adulting, but barely)",Female,Senior (counting down the days to freedom),Engineering,Alexandria,3-5 hours (professional scroller),TikTok,3,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Frequently (multiple times a month),Within the last week (you’re on a roll),Reading reviews;Asking friends;Checking the official website,Customer reviews,2,Yes (impulse buys are a lifestyle),Trendiness,3,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews;Transparency,Yes (it’s so convenient!),Beauty of joeson / anua / all Korean skin care products ,Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),Real customer reviews because when i like any product i look for the reviews and if i see even one of them is a bad review i skip the product immediately 
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Medical,Alexandria,1-3 hours (casual scroller),Instagram,2,Online (because leaving the house is overrated),Influencer recommendations (they’re so convincing!),"Yes (no shame, we’ve all been there)",Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last week (you’re on a roll),Reading reviews,Brand name (you’re loyal to the label),1,Yes (impulse buys are a lifestyle),Limited-time offers,1,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews;Transparency,Yes (it’s so convenient!),Galvano,Quality of ads (they’re just so good);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,3-5 hours (professional scroller),Instagram,4,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Discounts;Friends’ engagement,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last week (you’re on a roll),Reading reviews;Checking the official website,Customer reviews,2,Yes (impulse buys are a lifestyle),Limited-time offers,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)","sarah hany,nurhan abubakr","Skincare (glow up, baby!)",Less aggressive ads,Yes (it’s so convenient!),Blabn,Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Fine Arts,Alexandria,3-5 hours (professional scroller),TikTok,3,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);,"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website,Both equally,2,Yes (impulse buys are a lifestyle),Limited-time offers,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",wafaa ezzeldin,"Skincare (glow up, baby!)",Real customer reviews;Transparency;Influencer credibility,Yes (it’s so convenient!),Blanki ,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there),.
"18-20 (young, wild, and free)",Male,Junior (starting to feel the burnout),Engineering,Behira,3-5 hours (professional scroller),YouTube,5,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Asking friends;Watching YouTube reviews,Brand name (you’re loyal to the label),2,Yes (impulse buys are a lifestyle),Social proof,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",amr sherif,Food (foodie dreams),Real customer reviews;Influencer credibility,Yes (it’s so convenient!),"nike
",Quality of ads (they’re just so good),"When I search for something specific, I find many ads for it on social media. "
"18-20 (young, wild, and free)",Male,"Sophomore (fake it till you make it, right?)",Engineering,Alexandria,More than 5 hours (are you even sleeping?),TikTok,5,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Discounts;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last week (you’re on a roll),Watching YouTube reviews,Both equally,2,Yes (impulse buys are a lifestyle),Limited-time offers,3,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",sarah hany,"Skincare (glow up, baby!)",Real customer reviews;Influencer credibility,Yes (it’s so convenient!),duolingo,Quality of ads (they’re just so good),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Engineering,Alexandria,3-5 hours (professional scroller),Instagram,4,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends;Watching YouTube reviews,Both equally,3,Yes (impulse buys are a lifestyle),Limited-time offers,2,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",n/a,Tech (gadgets galore),Real customer reviews;Transparency;Less aggressive ads,No (it’s just more noise),بلبن ,Quality of ads (they’re just so good);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Fine Arts,Giza,1-3 hours (casual scroller),Instagram,5,Online (because leaving the house is overrated),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last month (still fresh),Reading reviews,Brand name (you’re loyal to the label),3,Yes (impulse buys are a lifestyle),Social proof,2,Often (you’ve been burned before),No,n/a,,Real customer reviews;Transparency,Yes (it’s so convenient!),بهيج,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
24+ (wise elder of the group),Male,Graduate (you’ve leveled up—congrats!),Buisness,Cairo,1-3 hours (casual scroller),Facebook,3,Online (because leaving the house is overrated),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Ad design;Influencer recommendation,1000 - 2000 EGP (you’re a savvy shopper),Regularly (once a month),Within the last month (still fresh),Asking friends;Watching YouTube reviews,Both equally,2,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews,Yes (it’s so convenient!),de facto ,Quality of ads (they’re just so good),"Not much, honestly "
"21-23 (adulting, but barely)",Female,Senior (counting down the days to freedom),Art,Alexandria,3-5 hours (professional scroller),YouTube,2,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last three months (not bad),Reading reviews,Both equally,2,Yes (impulse buys are a lifestyle),Limited-time offers,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Cats stuff ,Real customer reviews,Yes (it’s so convenient!),بلبن,Quality of ads (they’re just so good),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Buisness,Alexandria,1-3 hours (casual scroller),YouTube,5,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Asking friends,Customer reviews,2,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),No,n/a,,Less aggressive ads,Yes (it’s so convenient!),breadfast,Consistent social media presence (they’re always there),
